722,Mama Mia's Pizzeria,Italian,Low,Astoria,11:07,19:06,2.4,1
723,Mama Mia's Pizzeria,Japanese,High,Williamsburg,4:23,16:11,3.5,0
724,The Golden Spoon,Chinese,Medium,Upper East Side,9:31,17:17,1.6,0
725,Flaming Grill,Japanese,Low,Bushwick,9:49,15:14,4.1,0
726,Bella Italia,Greek,Low,Midtown,5:49,14:17,4.9,1
727,The Hungry Panda,Greek,High,Greenpoint,9:26,23:31,4.8,0
728,Flaming Grill,Greek,High,Lower East Side,7:41,15:57,4.0,1
729,Flaming Grill,Chinese,Low,Harlem,6:21,21:02,3.8,0
730,Flaming Grill,Indian,Medium,Harlem,7:51,17:46,4.2,0
731,The Hungry Panda,Thai,Medium,Upper East Side,11:24,14:50,4.5,1
732,Bella Italia,Indian,High,Astoria,10:03,14:57,1.4,0
733,Taste of Tokyo,French,Medium,Williamsburg,7:21,17:44,1.7,0
734,The Golden Spoon,Mediterranean,High,Upper East Side,5:37,18:03,4.0,0
735,The Golden Spoon,Mexican,Medium,Park Slope,2:06,20:36,2.1,1
736,Sushi Samurai,Mediterranean,Low,Bushwick,9:38,16:00,1.0,0
737,Mama Mia's Pizzeria,Korean,Low,Harlem,11:04,14:27,3.2,0
738,The Hungry Panda,Greek,Medium,Astoria,10:19,22:42,4.5,1
739,The Hungry Panda,Mediterranean,Medium,Williamsburg,10:18,18:08,1.9,1
740,Taste of Tokyo,Italian,Low,Midtown,1:59,21:11,4.0,1
741,The Golden Spoon,Chinese,High,Astoria,9:44,16:02,3.0,0
742,Flaming Grill,French,Medium,Greenpoint,1:13,20:46,1.8,1
743,Cafe Parisienne,Italian,Medium,Williamsburg,9:04,21:21,3.0,0
744,The Hungry Panda,Greek,High,Upper East Side,1:24,18:05,3.4,0
745,Sushi Samurai,French,Medium,Midtown,11:43,17:05,3.9,1
746,Taste of Tokyo,Japanese,Low,Greenpoint,9:38,14:15,2.4,1
747,Sushi Samurai,Japanese,Low,Lower East Side,9:51,13:15,1.4,0
748,Bella Italia,Mexican,High,Bushwick,11:48,17:34,1.6,0
749,The Spice Route,French,Medium,Lower East Side,2:52,17:13,3.2,1
750,Mama Mia's Pizzeria,Korean,Low,Chelsea,3:12,17:20,1.8,0
751,Taste of Tokyo,Mexican,Medium,Greenpoint,5:50,23:53,2.0,0
752,The Hungry Panda,French,Medium,Lower East Side,3:55,15:10,4.0,1
753,The Golden Spoon,Italian,Low,Midtown,6:31,12:44,3.2,0
754,Flaming Grill,Korean,High,Greenpoint,3:37,13:48,3.4,0
755,Sizzling Salsa,Italian,Low,Midtown,0:14,18:02,1.0,1
756,Cafe Parisienne,Greek,Medium,Williamsburg,9:31,18:27,3.9,0
757,Bella Italia,Greek,Low,Lower East Side,10:16,12:27,4.5,1
758,The Spice Route,Thai,High,Lower East Side,7:29,14:29,1.6,1
759,Flaming Grill,Mediterranean,Low,Harlem,0:33,15:39,3.4,0
760,Bella Italia,Korean,Low,Upper East Side,7:56,18:49,2.2,1
761,Mama Mia's Pizzeria,Korean,Low,Midtown,4:43,14:45,3.9,0
762,Mama Mia's Pizzeria,Chinese,Low,Midtown,11:57,12:43,4.9,0
763,Taste of Tokyo,Chinese,Low,Upper East Side,9:06,15:55,3.6,1
764,Sushi Samurai,French,Medium,Midtown,8:19,18:01,2.6,1
765,Sizzling Salsa,French,Low,Astoria,6:26,20:03,3.9,0
766,The Spice Route,Japanese,Medium,Greenpoint,0:57,18:04,3.9,1
767,Flaming Grill,Mexican,Medium,Upper East Side,1:30,18:14,1.3,1
768,Taste of Tokyo,Italian,Medium,Park Slope,8:04,16:42,3.5,0
769,The Golden Spoon,Italian,Medium,Greenpoint,10:53,13:26,4.5,1
770,The Golden Spoon,Greek,Low,Astoria,5:18,12:06,1.7,1
771,Bella Italia,French,Low,Midtown,5:46,13:31,2.5,1
772,The Spice Route,Greek,Low,Bushwick,0:58,12:53,4.1,1
773,The Spice Route,Mediterranean,High,Bushwick,6:41,14:28,2.4,0
774,The Hungry Panda,Indian,Low,Bushwick,5:31,23:06,4.3,0
775,The Spice Route,Greek,Low,Harlem,10:11,19:47,3.0,1
776,Mama Mia's Pizzeria,Japanese,Medium,Astoria,6:07,18:55,2.2,0
777,Sushi Samurai,Korean,Medium,Bushwick,5:29,18:47,3.7,0
778,Mama Mia's Pizzeria,Mediterranean,Low,Greenpoint,4:06,22:23,3.6,1
779,Cafe Parisienne,Korean,High,Astoria,2:26,17:11,4.3,0
780,The Golden Spoon,Mediterranean,High,Williamsburg,4:15,19:46,2.4,0
781,Bella Italia,Greek,High,Astoria,9:46,17:13,4.4,1
782,Cafe Parisienne,Indian,Medium,Bushwick,10:32,15:58,2.3,1
783,Flaming Grill,Chinese,Low,Lower East Side,6:27,21:48,2.0,0
784,Flaming Grill,Mexican,Low,Greenpoint,0:32,20:55,1.6,0
785,The Spice Route,Chinese,High,Astoria,10:57,23:57,3.5,1
786,The Hungry Panda,Indian,Medium,Greenpoint,8:17,16:25,2.6,1
787,Bella Italia,Indian,Medium,Greenpoint,10:29,15:31,2.7,0
788,The Hungry Panda,Indian,High,Park Slope,9:12,19:14,3.3,1
789,Mama Mia's Pizzeria,Japanese,Low,Midtown,9:17,22:58,2.5,0
790,Flaming Grill,Indian,Medium,Astoria,8:34,18:22,3.7,1
791,Bella Italia,Chinese,High,Astoria,9:05,17:18,4.8,1
792,Taste of Tokyo,Italian,High,Midtown,9:47,15:27,4.4,0
793,Flaming Grill,Mediterranean,Medium,Park Slope,2:16,15:09,3.7,1
794,Sizzling Salsa,Chinese,High,Greenpoint,2:18,14:22,2.4,0
795,The Spice Route,Mediterranean,High,Bushwick,10:12,18:06,3.8,1
796,The Spice Route,Indian,High,Chelsea,2:44,19:09,1.2,1
797,Flaming Grill,Italian,Medium,Greenpoint,10:22,18:57,5.0,1
798,Sushi Samurai,Italian,Medium,Upper East Side,8:31,15:57,2.9,1
799,The Hungry Panda,Thai,Low,Bushwick,3:32,12:26,2.9,1
800,The Hungry Panda,Mexican,High,Williamsburg,0:27,18:40,1.4,0
801,The Golden Spoon,Mediterranean,High,Bushwick,4:52,22:14,4.7,0
802,The Hungry Panda,Greek,Low,Lower East Side,4:24,15:13,1.9,1
803,Bella Italia,Korean,High,Upper East Side,9:35,12:58,3.8,0
804,Mama Mia's Pizzeria,Mexican,Low,Williamsburg,9:00,12:39,2.6,1
805,The Golden Spoon,Japanese,Low,Chelsea,4:42,19:50,1.6,1
806,Taste of Tokyo,Korean,High,Bushwick,7:45,23:05,3.9,0
807,Taste of Tokyo,Korean,High,Williamsburg,5:46,13:35,2.5,1
808,Sushi Samurai,Korean,High,Harlem,6:59,13:04,2.2,0
809,Sizzling Salsa,Mediterranean,High,Midtown,7:39,14:00,4.6,0
810,Sizzling Salsa,Mediterranean,Medium,Greenpoint,0:08,15:15,2.8,1
811,Mama Mia's Pizzeria,Mediterranean,Medium,Midtown,9:39,15:04,2.7,1
812,The Golden Spoon,Indian,Medium,Park Slope,6:38,17:31,1.9,0
813,Mama Mia's Pizzeria,Korean,Low,Bushwick,6:42,15:55,4.4,0
814,The Spice Route,Korean,Low,Bushwick,10:05,22:10,2.9,1
815,The Spice Route,Japanese,Medium,Astoria,0:09,23:50,2.8,0
816,The Spice Route,Indian,High,Bushwick,0:18,23:43,2.8,0
817,Bella Italia,Mexican,Medium,Upper East Side,6:52,19:15,1.6,0
818,Sushi Samurai,Thai,Medium,Lower East Side,10:29,21:39,4.7,0
819,Sizzling Salsa,French,Medium,Astoria,11:35,18:47,1.7,1
820,Cafe Parisienne,Italian,High,Chelsea,3:22,13:17,1.8,0
821,Sizzling Salsa,Korean,Medium,Lower East Side,1:55,17:09,4.5,0
822,Flaming Grill,Indian,Low,Upper East Side,8:09,21:38,2.7,1
823,Mama Mia's Pizzeria,Mediterranean,Low,Park Slope,9:25,21:46,4.2,0
824,Flaming Grill,Indian,Medium,Park Slope,3:33,12:58,1.6,0
825,Mama Mia's Pizzeria,Korean,Medium,Park Slope,1:31,19:10,1.9,1
826,Bella Italia,Greek,High,Lower East Side,8:23,23:26,4.9,1
827,Flaming Grill,Chinese,Medium,Astoria,9:38,19:07,4.5,1
828,Sizzling Salsa,Greek,Medium,Park Slope,10:55,16:32,4.7,1
829,Mama Mia's Pizzeria,Thai,Low,Williamsburg,2:50,15:07,2.7,0
830,Bella Italia,Chinese,Low,Upper East Side,11:28,13:43,2.4,0
831,Bella Italia,Korean,Medium,Astoria,8:31,20:23,3.9,0
832,Sizzling Salsa,Mediterranean,High,Park Slope,7:21,22:22,2.1,1
833,Bella Italia,Chinese,High,Bushwick,10:14,17:34,4.6,1
834,Cafe Parisienne,Korean,Medium,Midtown,2:55,13:06,4.4,0
835,Flaming Grill,Indian,Low,Harlem,3:41,15:12,1.7,1
836,Cafe Parisienne,Mediterranean,High,Astoria,0:39,22:04,1.8,0
837,The Hungry Panda,Greek,Low,Chelsea,5:23,21:42,4.8,1
838,Bella Italia,Thai,Medium,Bushwick,8:56,20:01,3.6,1
839,Taste of Tokyo,French,Medium,Park Slope,11:00,15:35,1.3,0
840,Cafe Parisienne,Korean,High,Lower East Side,9:57,17:12,2.9,1
841,Cafe Parisienne,Italian,Low,Midtown,4:57,14:42,4.2,0
842,Flaming Grill,Italian,Medium,Upper East Side,2:48,20:57,1.3,1
843,The Golden Spoon,French,High,Williamsburg,1:05,14:40,2.4,0
844,Cafe Parisienne,Mediterranean,High,Upper East Side,11:46,15:28,1.6,0
845,The Hungry Panda,French,Medium,Greenpoint,8:24,16:11,1.1,1
846,Sushi Samurai,Greek,High,Bushwick,4:19,20:23,4.4,0
847,The Hungry Panda,Mexican,Medium,Chelsea,8:34,22:06,2.2,1
848,The Hungry Panda,Japanese,High,Williamsburg,7:29,21:59,3.9,0
849,Cafe Parisienne,French,Low,Upper East Side,11:57,13:01,3.5,0
850,The Hungry Panda,Chinese,Medium,Harlem,4:35,12:21,1.7,0
851,Flaming Grill,French,Low,Park Slope,10:21,12:46,4.0,0
852,Mama Mia's Pizzeria,Chinese,Medium,Midtown,3:20,17:39,1.2,0
853,Mama Mia's Pizzeria,Mediterranean,Medium,Greenpoint,10:48,18:29,4.8,1
854,Bella Italia,Japanese,Low,Lower East Side,10:58,13:17,4.2,1
855,Mama Mia's Pizzeria,Italian,Medium,Upper East Side,5:24,18:18,1.1,0
856,Sizzling Salsa,Mexican,High,Williamsburg,0:29,16:37,4.5,0
857,The Spice Route,Indian,Low,Midtown,7:07,12:07,1.8,0
858,The Golden Spoon,Thai,High,Williamsburg,1:45,19:01,2.0,0
859,Mama Mia's Pizzeria,Mediterranean,Low,Bushwick,10:36,17:09,3.4,1
860,Mama Mia's Pizzeria,Mexican,High,Bushwick,6:47,22:26,2.0,0
861,Flaming Grill,Thai,High,Upper East Side,8:38,19:42,1.4,0
862,Flaming Grill,Mexican,Low,Astoria,3:42,20:23,1.4,1
863,The Spice Route,Korean,Low,Bushwick,8:55,22:21,3.2,0
864,Sizzling Salsa,Japanese,High,Williamsburg,2:16,15:59,3.4,1
865,The Golden Spoon,Japanese,Low,Lower East Side,4:02,20:30,3.3,0
866,Taste of Tokyo,Mexican,High,Park Slope,2:57,17:07,4.6,0
867,The Golden Spoon,Indian,Low,Midtown,0:01,17:11,2.2,1
868,Bella Italia,French,Medium,Lower East Side,6:39,17:38,2.7,0
869,Sushi Samurai,Chinese,High,Greenpoint,1:55,19:53,3.5,0
870,Cafe Parisienne,Indian,Low,Astoria,8:29,12:07,1.0,0
871,Flaming Grill,Japanese,Low,Midtown,2:00,13:29,3.4,0
872,Sushi Samurai,Japanese,Low,Park Slope,9:44,21:23,3.0,1
873,Mama Mia's Pizzeria,Mexican,High,Chelsea,6:35,22:59,3.7,0
874,Sizzling Salsa,Italian,Medium,Midtown,2:10,18:42,4.6,0
875,The Spice Route,Mediterranean,Medium,Midtown,7:38,16:45,3.9,0
876,Bella Italia,Greek,Low,Greenpoint,8:31,19:44,3.6,1
877,The Hungry Panda,Korean,Low,Williamsburg,9:10,19:49,1.2,1
878,The Hungry Panda,Mediterranean,Low,Greenpoint,8:09,20:11,1.2,0
879,Sushi Samurai,Chinese,Medium,Upper East Side,3:06,16:38,4.0,1
880,The Golden Spoon,Indian,Low,Williamsburg,9:45,14:40,3.5,0
881,The Hungry Panda,Thai,Medium,Lower East Side,7:25,17:12,4.0,0
882,Bella Italia,Mexican,Low,Lower East Side,4:52,17:55,1.2,1
883,Taste of Tokyo,Indian,Low,Park Slope,1:15,20:42,1.2,0
884,The Golden Spoon,Italian,High,Chelsea,3:33,16:38,3.3,1
885,The Hungry Panda,Greek,Medium,Lower East Side,11:45,16:17,1.6,1
886,Sizzling Salsa,Indian,Low,Williamsburg,3:51,17:45,3.1,1
887,Sizzling Salsa,Japanese,High,Park Slope,9:19,15:53,1.4,0
888,The Golden Spoon,Thai,Medium,Upper East Side,8:58,18:25,4.9,0
889,Taste of Tokyo,Korean,Low,Chelsea,3:45,16:20,2.8,0
890,The Spice Route,French,Medium,Park Slope,5:59,12:30,3.3,0
891,Flaming Grill,Chinese,Low,Astoria,7:10,22:33,3.9,0
892,Flaming Grill,Greek,Low,Upper East Side,11:44,22:11,2.3,1
893,Flaming Grill,Mexican,High,Chelsea,0:53,19:23,2.1,1
894,Cafe Parisienne,Mediterranean,Medium,Williamsburg,1:51,20:51,4.8,1
895,The Spice Route,Mexican,Low,Bushwick,10:16,22:05,3.1,1
896,Bella Italia,Greek,High,Upper East Side,9:03,21:54,4.8,1
897,Sushi Samurai,Korean,Low,Upper East Side,11:34,21:28,2.8,1
898,Sushi Samurai,Chinese,Low,Park Slope,5:33,20:22,4.5,0
899,Cafe Parisienne,French,Low,Harlem,9:03,15:03,4.4,0
900,Sushi Samurai,Indian,High,Greenpoint,0:51,23:36,1.7,0
901,Bella Italia,Thai,Low,Chelsea,5:10,17:04,4.8,0
902,Sushi Samurai,Thai,High,Bushwick,10:37,16:32,3.2,0
903,Cafe Parisienne,Korean,High,Williamsburg,0:26,17:25,4.2,0
904,Sizzling Salsa,French,High,Greenpoint,8:56,16:13,1.1,0
905,Mama Mia's Pizzeria,Greek,Low,Greenpoint,9:20,19:06,4.0,0
906,The Spice Route,French,Medium,Park Slope,5:11,14:39,3.1,0
907,Mama Mia's Pizzeria,Chinese,Low,Harlem,4:59,23:50,3.9,0
908,Sushi Samurai,Italian,Low,Bushwick,6:16,15:42,3.7,1
909,The Spice Route,Korean,Low,Park Slope,1:47,16:56,4.8,0
910,Sizzling Salsa,Thai,High,Chelsea,4:25,19:36,2.7,1
911,The Hungry Panda,Indian,Low,Williamsburg,8:36,23:17,2.8,0
912,Sushi Samurai,Mexican,High,Upper East Side,3:00,22:31,4.2,1
913,Sushi Samurai,Indian,Low,Harlem,5:49,19:19,1.3,1
914,The Hungry Panda,Indian,High,Williamsburg,5:49,17:49,4.7,1
915,Sushi Samurai,Indian,Medium,Greenpoint,4:49,19:32,5.0,0
916,Sushi Samurai,Mediterranean,Medium,Greenpoint,6:10,18:54,2.3,1
917,Cafe Parisienne,Mediterranean,Medium,Harlem,7:07,18:51,1.7,1
918,Bella Italia,Mediterranean,Medium,Greenpoint,10:46,15:36,3.3,1
919,The Golden Spoon,Italian,High,Williamsburg,8:42,22:51,4.4,0
920,Sushi Samurai,French,Low,Lower East Side,7:00,13:44,2.3,1
921,Bella Italia,Thai,High,Park Slope,9:41,15:20,1.4,1
922,Flaming Grill,French,Medium,Greenpoint,11:09,22:40,4.6,1
923,Flaming Grill,Mediterranean,High,Upper East Side,8:44,13:14,1.1,1
924,Taste of Tokyo,Mediterranean,Medium,Park Slope,2:48,17:56,4.1,1
925,Sizzling Salsa,Italian,Low,Greenpoint,7:10,18:54,4.4,0
926,Cafe Parisienne,Indian,Low,Harlem,8:17,19:55,1.4,0
927,Cafe Parisienne,Mexican,Low,Park Slope,2:14,19:31,2.1,1
928,Mama Mia's Pizzeria,Chinese,High,Williamsburg,5:28,14:10,2.8,0
929,Sizzling Salsa,Mexican,Medium,Harlem,10:50,13:37,3.2,0
930,Taste of Tokyo,Mexican,Medium,Harlem,9:18,23:18,1.7,0
931,Cafe Parisienne,Indian,Low,Upper East Side,10:12,12:12,3.8,1
932,Bella Italia,Thai,Medium,Chelsea,0:10,19:57,2.7,0
933,Sushi Samurai,Korean,Low,Upper East Side,1:39,17:29,2.7,0
934,Taste of Tokyo,Indian,High,Bushwick,1:06,21:29,3.0,1
935,The Hungry Panda,Indian,Medium,Chelsea,4:02,17:54,2.2,0
936,Cafe Parisienne,Indian,Medium,Greenpoint,8:39,20:43,5.0,0
937,The Golden Spoon,French,Medium,Chelsea,10:57,22:34,3.0,0
938,Bella Italia,Mediterranean,Low,Bushwick,7:28,17:54,4.4,0
939,Sushi Samurai,Mediterranean,Medium,Upper East Side,10:14,12:26,1.1,1
940,Sizzling Salsa,Chinese,Low,Astoria,2:55,21:05,3.3,1
941,Mama Mia's Pizzeria,Mediterranean,Low,Park Slope,10:56,13:34,3.3,0
942,Sushi Samurai,Indian,High,Upper East Side,0:42,17:19,4.9,1
943,The Spice Route,Thai,High,Greenpoint,10:22,19:04,3.1,0
944,Cafe Parisienne,French,Low,Lower East Side,1:41,12:41,3.4,1
945,The Golden Spoon,Italian,High,Williamsburg,0:56,16:31,2.5,0
946,Taste of Tokyo,Indian,Low,Harlem,6:15,17:44,2.5,1
947,Flaming Grill,Mexican,Low,Lower East Side,5:14,14:38,4.2,0
948,The Spice Route,Indian,Medium,Harlem,7:31,22:08,1.2,1
949,Bella Italia,Thai,Low,Greenpoint,6:45,20:08,5.0,1
950,The Hungry Panda,Chinese,Low,Chelsea,8:50,13:36,4.1,1
951,Sushi Samurai,Thai,Medium,Bushwick,0:19,20:28,4.8,1
952,The Golden Spoon,Indian,Low,Greenpoint,6:57,12:58,2.5,0
953,The Golden Spoon,Italian,High,Chelsea,11:37,19:01,2.9,1
954,Sizzling Salsa,Greek,Low,Harlem,9:37,19:12,1.7,0
955,Sizzling Salsa,Mexican,Medium,Greenpoint,1:42,15:23,1.6,0
956,Mama Mia's Pizzeria,Greek,High,Lower East Side,4:00,23:18,3.9,1
957,The Golden Spoon,French,Medium,Greenpoint,0:51,17:15,3.7,1
958,Sushi Samurai,Italian,Medium,Park Slope,2:21,17:24,1.5,1
959,Taste of Tokyo,Greek,High,Midtown,0:09,17:52,4.9,0
960,Mama Mia's Pizzeria,Mexican,Low,Williamsburg,6:53,17:47,3.2,0
961,Bella Italia,Mediterranean,High,Greenpoint,3:28,16:19,4.7,0
962,Mama Mia's Pizzeria,Thai,High,Park Slope,8:27,13:25,3.7,0
963,Cafe Parisienne,Japanese,Low,Park Slope,7:26,20:34,3.4,0
964,Sushi Samurai,Chinese,Medium,Harlem,10:10,21:21,3.1,1
965,Bella Italia,Mediterranean,Medium,Greenpoint,0:15,21:41,2.9,0
966,Mama Mia's Pizzeria,Chinese,Low,Williamsburg,2:42,16:43,2.9,1
967,Mama Mia's Pizzeria,French,High,Astoria,8:54,20:28,2.3,0
968,Sushi Samurai,Mediterranean,Medium,Lower East Side,5:54,18:59,1.2,0
969,Mama Mia's Pizzeria,Greek,High,Park Slope,2:09,12:31,3.1,0
970,The Golden Spoon,Italian,High,Bushwick,5:57,21:55,1.7,1
971,Mama Mia's Pizzeria,Korean,Medium,Midtown,9:55,14:34,3.0,0
972,Sushi Samurai,Mediterranean,Medium,Astoria,9:26,23:42,2.6,1
973,The Golden Spoon,Thai,Low,Bushwick,3:58,19:06,1.4,0
974,The Hungry Panda,Italian,High,Lower East Side,9:04,12:00,4.1,1
975,Flaming Grill,Mexican,Medium,Lower East Side,7:49,16:09,3.5,0
976,Taste of Tokyo,Japanese,Low,Williamsburg,5:45,20:26,1.4,0
977,Taste of Tokyo,Mediterranean,Low,Greenpoint,3:24,21:55,3.7,1
978,The Spice Route,Japanese,High,Midtown,11:06,19:35,3.9,0
979,Cafe Parisienne,Thai,Medium,Upper East Side,10:34,14:59,4.6,1
980,Taste of Tokyo,French,Medium,Chelsea,8:59,23:21,3.0,0
981,The Golden Spoon,French,High,Astoria,6:23,15:48,4.9,0
982,The Spice Route,Chinese,Low,Harlem,2:47,18:27,1.4,0
983,Sizzling Salsa,Thai,High,Greenpoint,1:19,23:31,1.8,1
984,The Hungry Panda,Thai,Low,Greenpoint,6:05,15:06,3.8,1
985,Bella Italia,Thai,Low,Harlem,11:18,16:00,3.3,0
986,The Golden Spoon,Indian,High,Chelsea,11:31,17:10,3.3,1
987,Sushi Samurai,Mexican,High,Harlem,10:25,16:26,4.7,0
988,The Golden Spoon,Chinese,High,Midtown,3:11,19:17,2.2,0
989,Bella Italia,Indian,Medium,Upper East Side,7:00,14:25,1.1,0
990,Taste of Tokyo,Chinese,Low,Greenpoint,4:44,16:37,1.7,0
991,The Hungry Panda,French,Medium,Williamsburg,0:27,22:27,1.4,1
992,Sushi Samurai,French,Medium,Greenpoint,7:21,19:41,1.6,0
993,The Spice Route,Chinese,Medium,Harlem,3:34,13:16,1.0,0
994,Mama Mia's Pizzeria,Thai,High,Astoria,1:07,18:50,2.8,0
995,The Hungry Panda,Indian,High,Chelsea,3:27,16:48,2.0,1
996,Flaming Grill,Greek,High,Park Slope,6:10,12:59,1.9,1
997,The Spice Route,Italian,Low,Harlem,6:22,15:01,2.0,0
998,The Spice Route,Japanese,High,Bushwick,10:33,19:06,1.7,1
999,Mama Mia's Pizzeria,Mexican,Medium,Greenpoint,7:48,12:45,2.7,0
1000,Flaming Grill,Mexican,Low,Harlem,9:32,22:11,4.3,0
